02:59:30.949 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
20:39:45.566 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@53940e2f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@45e6d1e0, org.springframework.security.web.context.SecurityContextPersistenceFilter@484149eb, org.springframework.security.web.header.HeaderWriterFilter@30db5536, org.springframework.security.web.csrf.CsrfFilter@47148f3f, org.springframework.security.web.authentication.logout.LogoutFilter@8bd076a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5856dbe4, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@28e0e464, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@61db86bf, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@746c411c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@61874b9d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4f2d014a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4da1f38a, org.springframework.security.web.session.SessionManagementFilter@136ccbfe, org.springframework.security.web.access.ExceptionTranslationFilter@49f3ff41, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@423a0e1d]
20:39:45.610 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
20:39:45.654 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
20:39:45.664 [main] INFO  c.Devansh.Journal.JournalApplication - Started JournalApplication in 7.852 seconds (JVM running for 8.579)
22:08:02.706 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Devansh.Journal.JornalTest.MailTest], using SpringBootContextLoader
22:08:02.716 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Devansh.Journal.JornalTest.MailTest]: no resource found for suffixes {-context.xml, Context.groovy}.
22:08:02.717 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Devansh.Journal.JornalTest.MailTest]: MailTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
22:08:02.908 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.Devansh.Journal.JournalApplication for test class com.Devansh.Journal.JornalTest.MailTest
22:08:03.153 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
22:08:03.194 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@78452606, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@147e2ae7, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@448c8166, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4470fbd6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@15d49048, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7098b907, org.springframework.test.context.transaction.TransactionalTestExecutionListener@503f91c3, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@13526e59, org.springframework.test.context.event.EventPublishingTestExecutionListener@2235eaab, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@17503f6b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3bcd05cb, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3b6d844d, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@36804139, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@20bd8be5, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@730d2164]
22:08:03.830 [main] INFO  c.D.Journal.JornalTest.MailTest - Starting MailTest using Java 1.8.0_202 on Devansh with PID 12852 (started by Devansh in E:\Projects Java\Journal-Application)
22:08:03.831 [main] INFO  c.D.Journal.JornalTest.MailTest - The following 1 profile is active: "prod"
22:08:03.864 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
22:08:04.891 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
22:08:04.965 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 2 MongoDB repository interfaces.
22:08:06.128 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/1.8.0_202-b08", "application": {"name": "Cluster0"}} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='tdevansh793', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@102efc59]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.2zu7csa.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-lxs3pn-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
22:08:06.364 [cluster-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017 to client view of cluster
22:08:06.417 [cluster-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017 to client view of cluster
22:08:06.417 [cluster-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-srv-cluster0.2zu7csa.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017 to client view of cluster
22:08:08.102 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@58f437b0 from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
22:08:10.852 [cluster-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:56449}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
22:08:10.860 [cluster-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=800616400, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000064, setVersion=55, topologyVersion=TopologyVersion{processId=68f93d2e257c4bf79b9be8a1, counter=6}, lastWriteDate=Fri Oct 24 22:08:00 IST 2025, lastUpdateTimeNanos=58533144869900}
22:08:10.864 [cluster-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:91148}] to ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017
22:08:10.864 [cluster-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=813930800, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=55, topologyVersion=TopologyVersion{processId=68f94030e782242ae5962e69, counter=3}, lastWriteDate=Fri Oct 24 22:08:00 IST 2025, lastUpdateTimeNanos=58533158196400}
22:08:10.865 [cluster-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000064 from replica set primary ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
22:08:10.865 [cluster-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 55 from replica set primary ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
22:08:10.865 [cluster-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
22:08:10.953 [cluster-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:95253}] to ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017
22:08:10.953 [cluster-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=903469200, setName='atlas-lxs3pn-shard-0', canonicalAddress=ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, hosts=[ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017, ac-cu3uesj-shard-00-02.2zu7csa.mongodb.net:27017], passives=[], arbiters=[], primary='ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=55, topologyVersion=TopologyVersion{processId=68f93accc80e921bf1212123, counter=4}, lastWriteDate=Fri Oct 24 22:08:00 IST 2025, lastUpdateTimeNanos=58533247725200}
22:08:10.964 [cluster-rtt-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:95258}] to ac-cu3uesj-shard-00-00.2zu7csa.mongodb.net:27017
22:08:11.001 [cluster-rtt-ClusterId{value='68fbab6e7fb34a72671be13a', description='null'}-ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:56449}] to ac-cu3uesj-shard-00-01.2zu7csa.mongodb.net:27017
